"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0211",10
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0211",8
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0211",6
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0211",5
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0212",15
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0212",10
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0212",8
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0212",6
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0212",5
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0213",15
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0213",10
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0213",8
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0213",6
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0213",5
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0214",13
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0214",9
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0214",7
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0214",6
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0214",5
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0215",13
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0215",9
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0215",7
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0215",6
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0215",5
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0216",12
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0216",9
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0216",8
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0216",6
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0216",5
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0217",13
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0217",11
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0217",9
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0217",9
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0217",8
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0218",14
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0218",12
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0218",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0218",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0218",8
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0219",14
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0219",12
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0219",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0219",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0219",8
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0220",15
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0220",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0220",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0220",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0220",10
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0221",15
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0221",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0221",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0221",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0221",10
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0222",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0222",14
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0222",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0222",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0222",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0223",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0223",14
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0223",13
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0223",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0223",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0224",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0224",14
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0224",13
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0224",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0224",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0225",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0225",14
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0225",13
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0225",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0225",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0226",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0226",14
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0226",13
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0226",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0226",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0227",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0227",14
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0227",13
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0227",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0227",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0228",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0228",14
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0228",13
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0228",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0228",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0229",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0229",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0229",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0229",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0229",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0230",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0230",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0230",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0230",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0230",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0231",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0231",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0231",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0231",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0231",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0232",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0232",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0232",14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0232",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0232",10
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0233",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0233",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0233",14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0233",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0233",10
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0234",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0234",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0234",14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0234",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0234",10
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0235",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0235",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0235",14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0235",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0235",10
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0236",18
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0236",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0236",14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0236",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0236",10
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0237",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0237",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0237",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0237",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0237",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0238",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0238",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0238",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0238",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0238",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0239",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0239",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0239",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0239",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0239",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0240",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0240",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0240",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0240",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0240",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0241",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0241",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0241",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0241",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0241",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0242",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0242",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0242",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0242",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0242",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0243",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0243",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0243",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0243",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0243",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0244",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0244",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0244",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0244",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0244",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0245",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0245",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0245",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0245",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0245",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0246",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0246",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0246",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0246",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0246",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0247",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0247",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0247",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0247",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0247",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0248",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0248",13
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0248",11
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0248",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0248",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0249",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0249",13
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0249",11
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0249",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0249",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0250",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0250",13
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0250",11
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0250",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0250",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0251",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0251",13
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0251",11
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0251",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0251",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0252",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0252",13
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0252",11
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0252",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0252",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0253",14
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0253",13
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0253",13
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0253",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0253",14
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0254",14
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0254",13
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0254",13
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0254",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0254",14
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0255",15
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0255",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0255",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0255",16
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0255",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0256",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0256",17
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0256",19
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0256",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0256",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0257",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0257",17
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0257",19
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0257",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0257",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0258",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0258",17
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0258",19
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0258",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0258",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0259",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0259",17
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0259",19
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0259",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0259",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0260",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0260",17
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0260",19
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0260",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0260",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0261",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0261",17
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0261",19
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0261",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0261",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0262",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0262",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0262",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0262",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0262",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0263",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0263",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0263",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0263",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0263",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0264",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0264",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0264",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0264",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0264",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0265",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0265",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0265",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0265",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0265",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0266",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0266",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0266",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0266",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0266",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0267",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0267",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0267",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0267",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0267",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0268",21
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0268",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0268",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0268",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0268",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0269",21
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0269",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0269",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0269",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0269",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0270",21
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0270",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0270",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0270",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0270",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0271",21
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0271",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0271",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0271",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0271",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0272",21
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0272",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0272",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0272",19
